id,resolved_date,resolution,content,priority,assignee,assignee_username,created_date,summary,status,type
MNG-548,Thu Jul 28 00:00:00 EDT 2005,Fixed,I've made a patch to add the projects from the 'reactor' as discovered by DefaultMaven.collectProjects to MavenSession  the plexus Context and make it available to the PluginParameterExpressionEvaluator. This is needed for the maven-eclipse-plugin to be able to make references to other projects (and not to their installed artifacts). Now you can do the following:   /** @parameter expression="$ {reactorProjects} " @required @readonly    */   private List reactorProjects; // List of MavenProject objects  ordered for dependencies. I've had a discussion with trygve about this and he said there was no idea what to do with the reactor. I think for the mean time  this is an elegant enough solution.,Major,Brett Porter,brettporter,Fri Jul 01 00:00:00 EDT 2005,[MNG-548] Add the reactor projects to MavenSession,Closed,improvement
MNG-549,Thu Jul 28 00:00:00 EDT 2005,Fixed,&#91;depends on MNG-548&#93; This patch will make maven-eclipse-plugin check the projects in the reactor when it adds dependencies to the generated .classpath file. If one of the projects in the reactor produces that exact artifact (groupId/artifactId/version checking) a reference to the project itself is included  not a reference to M2_REPO/group/artifact/version/..... This was stated as a TODO in the plugin.,Major,Brett Porter,brettporter,Fri Jul 01 00:00:00 EDT 2005,[MNG-549] Make maven-eclipse-plugin reactor aware [patch included],Closed,improvement
MNG-550,Sun Jul 17 00:00:00 EDT 2005,Fixed,Replaces the general.fml from the maven-site module,Minor,Brett Porter,brettporter,Mon Jul 04 00:00:00 EDT 2005,[MNG-550] new General Information site page,Closed,improvement
MNG-551,Mon Jul 04 00:00:00 EDT 2005,Fixed,Attached patch adds a 'classpathPrefix' property to the ManifestConfiguration so you can specify a prefix for each classpath element. Example: ...    &lt;configuration&gt;     &lt;archive&gt;       &lt;manifest&gt;         &lt;addClasspath&gt;true&lt;/addClasspath&gt;         &lt;classpathPrefix&gt;lib&lt;/classpathPrefix&gt; ...... Now you can build an assembly where your dependent jars are not in the same directory as the executable jar. Use case: a program that is distributed as an self-executable jar (no startup scripts) in the program root can now have it's dependant jars in a lib/ directory  so there's no confusion to the user about which jar to start. It also eliminates the need for platform specific startup scripts.,Minor,null,null,Mon Jul 04 00:00:00 EDT 2005,[MNG-551] Allow adding classpath prefix to manifest Classpath [patch included],Closed,improvement
MNG-562,Fri Jul 08 00:00:00 EDT 2005,Fixed,,Major,null,null,Fri Jul 08 00:00:00 EDT 2005,[MNG-562] Implement -Dmaven.test.skip=true,Closed,improvement
MNG-566,Mon Jul 11 00:00:00 EDT 2005,Fixed,Please add the following entry to the Maven Plugin Matrix: Plugin: Maven XML Beans Plugin Maven 1.x: Yes Maven 2.x: No Author: David Jencks  Brett Porter and Kris Bravo Comments: Maven 2.x support for XML Beans 2.x in progress.,Minor,null,null,Sun Jul 10 00:00:00 EDT 2005,[MNG-566] Maven Plugin Matrix: XML Beans 2.0 support for m2,Closed,improvement
MNG-569,Sun Oct 02 00:00:00 EDT 2005,Fixed,Goal description is missing for some plugin  so plugin:xdoc generate documentation with "No description." For instance: http://maven.apache.org/maven2/plugins/maven-plugin-plugin/,Minor,null,null,Mon Jul 11 00:00:00 EDT 2005,[MNG-569] Missing goal description for some plugin,Closed,improvement
MNG-575,Wed Sep 21 00:00:00 EDT 2005,Fixed,&#91;actually maven-artifact-manager..?&#93; Since my umask = 077  m2 deploy stores files in the remote repository that aren't accessible by httpd. I need to provide file permissions in the repository configuration in the pom or in the settings.xml server definitions (perhaps the repo's  but permissions should go with authentication information I think). Wagon already supports filemode and group settings on it's Repositories. DefaultWagonManager doesn't provide a way to fill those settings. ,Major,Brett Porter,brettporter,Tue Jul 12 00:00:00 EDT 2005,[MNG-575] Add a way to configure permissions on deployed files,Closed,improvement
MNG-576,Mon Jul 18 00:00:00 EDT 2005,Fixed,The following patches integrates the ear plugin into a m2 lifecycle so that m2 package / install / deploy / etc goals could be used with an 'ear' packaging. First patch is to be applied on maven-core to register ear lifecycle Second patch is to be applied on maven-plugins/maven-ear-plugin to  add support of generateApplicationXml flag which states whether application.xml should be generated or not (default is true). This relates to MNG-563 where the original discussion took place.,Blocker,John Casey,jdcasey,Tue Jul 12 00:00:00 EDT 2005,[MNG-576] Support of EAR lifecycle,Closed,improvement
MNG-581,Fri Jul 22 00:00:00 EDT 2005,Fixed,An upcoming plugin called during generate-sources produces class files in the classes output directory and sources in the generated-sources directory. While the plugin should be responsible for adding generated-sources to the compileSourceRoot  it may be worthwhile to have the target classes directory in the classpath.,Minor,null,null,Tue Jul 12 00:00:00 EDT 2005,[MNG-581] Add target/classes director to compiler:compile classpath,Closed,improvement
MNG-583,Sat Oct 08 00:00:00 EDT 2005,Fixed,Please add something equivalent to MavenProject.addResourceRoot(String) and MavenProject.addTestResourceRoot(String) to allow plugins to dynamically include generated resources that can be filtered in the same way as version controlled resources in src/main/resources or src/test/resources. This functionality is equivalent to MavenProject.addCompileSourceRoot(String) and MavenProject.addTestCompileSourceRoot(String).,Major,null,null,Wed Jul 13 00:00:00 EDT 2005,[MNG-583] Allow plugins to add dynamic resource roots and test resource roots,Closed,improvement
MNG-591,Sun Jun 19 00:00:00 EDT 2011,Fixed,I'm trying to do an integration test that depends on a war/ear to be deployed. What i'm missing is: integration-test-compile stage and/or: a way to specify an integrationTestSourceDirectory or multiple testSourceDirectories in the pom I can't put the test sources in src/test/java because then surefire will run them in the test stage  when there's no artifact to deploy yet.  &#91;Btw  I&#39;m doing this while creating a cactus plugin  for the moment using cargo in the TestSuite itself to deploy.&#93; The idea is that the integration test sources go in src/itest/*; that there be a integration-test-compile integration-test-package and/or integration-test-appdeploy&#91;or something&#93; and that surefire is also bound to integration-test. Maybe something can be done using the src/test/project/some-project/.... approach seen in maven-javadoc-plugin  maven-site-plugin and maven-eclipse-plugin (i'd like to see some of that standardized anyway to allow plugin testing generally - which can also be seen as integration testing). Thoughts  comments  approaches?,Blocker,Benson Margulies,bmargulies,Thu Jul 14 00:00:00 EDT 2005,[MNG-591] Integration tests lifecycle,Closed,improvement
MNG-595,Fri Jul 22 00:00:00 EDT 2005,Fixed,for maven-compiler-plugin supports this now:   &lt;build&gt;       &lt;plugins&gt;          &lt;plugin&gt;             &lt;artifactId&gt;maven-compiler-plugin&lt;/artifactId&gt;             &lt;configuration&gt;                &lt;encoding&gt;utf8&lt;/encoding&gt;             &lt;/configuration&gt;          &lt;/plugin&gt;       &lt;/plugins&gt;    &lt;/build&gt;,Major,Brett Porter,brettporter,Fri Jul 15 00:00:00 EDT 2005,[MNG-595] patch for adding -encoding X to the javac,Closed,improvement
MNG-596,Thu Jul 21 00:00:00 EDT 2005,Fixed,pom for maven2 don't contain any reference to the xsd at http://maven.apache.org/maven-v4_0_0.xsd Adding the xsd reference to poms will enforce validation in IDEs  and add content assist in xsd-aware xml editors. The attached patch will add the following declaration to the root &lt;project&gt; element for all the poms in https://svn.apache.org/repos/asf/maven/components/trunk : &lt;project xmlns="http://maven.apache.org/POM/4.0.0" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance"   xsi:schemaLocation="http://maven.apache.org/POM/4.0.0 http://maven.apache.org/maven-v4_0_0.xsd"&gt; (pom.xml files generated by the archetipe plugin will be affected as well),Trivial,null,null,Sat Jul 16 00:00:00 EDT 2005,[MNG-596] Add xml schema to m2 poms,Closed,improvement
MNG-603,Wed Jul 20 00:00:00 EDT 2005,Fixed,added a sablecc plugin which can be used like this:         &lt;plugin&gt;             &lt;artifactId&gt;maven-sablecc-plugin&lt;/artifactId&gt;             &lt;version&gt;1.0-SNAPSHOT&lt;/version&gt;             &lt;configuration&gt;                &lt;grammars&gt;expressions.grammar  aicc.grammar&lt;/grammars&gt;             &lt;/configuration&gt;             &lt;executions&gt;                &lt;execution&gt;                   &lt;phase&gt;generate-sources&lt;/phase&gt;                   &lt;goals&gt;                      &lt;goal&gt;generate&lt;/goal&gt;                   &lt;/goals&gt;                &lt;/execution&gt;             &lt;/executions&gt;          &lt;/plugin&gt;,Major,null,null,Mon Jul 18 00:00:00 EDT 2005,[MNG-603] sablecc plugin,Closed,improvement
MNG-613,Mon Sep 12 00:00:00 EDT 2005,Fixed,currently  ranges such as ( 1.0) do not work  as it is incapable of locating the newest version &lt; 1.0. Also  ranges such as [1.0 )  result in RELEASE  which may not be present for all artifacts. We should replace or augment RELEASE with a full listing of versions for an artifact in the repository. This would be repository metadata of the same fashion as the plugin prefix -&gt; id mapping.,Critical,Brett Porter,brettporter,Wed Jul 20 00:00:00 EDT 2005,[MNG-613] improve release selection for ranges,Closed,improvement
MNG-616,Sat Oct 08 00:00:00 EDT 2005,Fixed,a couple of things missing: log when a range is restricted due to encountering the same dep with a different version log when a version is selected from a range later  log conflict resolution also  too verbose:  junit:junit:jar:3.8.1 (removed - nearer found: 3.8.1),Minor,Brett Porter,brettporter,Wed Jul 20 00:00:00 EDT 2005,[MNG-616] improve version resolution logging,Closed,improvement
MNG-621,Tue Aug 02 00:00:00 EDT 2005,Fixed,Need to add a  way to specifiy a custom context root for a war module if the application.xml is automatically generated. Currently it takes the artifactId without the version part (e.g. my-module-1.0.0-SNAPSHOT.war has a context root of /my-module),Major,Stephane Nicoll,snicoll,Wed Jul 20 00:00:00 EDT 2005,[MNG-621] Support of custom context-root for ear plugin,Closed,improvement
MNG-622,Tue Aug 02 00:00:00 EDT 2005,Fixed,All modules included in the EAR are being put currently in the root of the archive. Needs to add a way to specify a custom location for a particular module.,Major,Stephane Nicoll,snicoll,Wed Jul 20 00:00:00 EDT 2005,[MNG-622] Support of custom location for module inside an ear,Closed,improvement
MNG-623,Mon Aug 15 00:00:00 EDT 2005,Fixed,Improvment of the exclusion/inclusion mechanism: for now this is working based on dependencies wich are neither test nor provided. Need also to handle jar modules which needs to be declared in a &lt;module&gt;   &lt;java&gt;&#91;...&#93;&lt;/java&gt; &lt;/module&gt; entry. ,Major,Stephane Nicoll,snicoll,Wed Jul 20 00:00:00 EDT 2005,[MNG-623] Improve the exclusion / inclusion of a dependency inside the ear,Closed,improvement
MNG-625,Fri Jul 22 00:00:00 EDT 2005,Fixed,projects are able to declare the required Maven version to build  but it would also be handy for plugins to declare a minimum requirement so that when Maven attempts to upgrade them  if its minimum requirement is higher it can stick to the previous versino rather than prompting for an update.,Critical,Brett Porter,brettporter,Wed Jul 20 00:00:00 EDT 2005,[MNG-625] plugin runtime maven version requirement,Closed,improvement
MNG-631,Thu Aug 04 00:00:00 EDT 2005,Fixed,Apache XML Beans is an xml schema compiler which produces a framework for loading xml into java class objects. The attached zip is an update to the xml beans plugin for the current m2 api. The plugin has been tested but unit test cases are still being developed based on the Apache site's xml beans tutorial for consistency. It seemed more important to test against a few projects first and release it quickly. ,Major,null,null,Fri Jul 22 00:00:00 EDT 2005,[MNG-631] Update the Apache XML Beans plugin based on latest changes to plugin API & 1.x releases.,Closed,improvement
MNG-632,Sat Sep 03 00:00:00 EDT 2005,Fixed,add line ending and mode handling to both fileSet and dependencySet:   &lt;fileMode&gt;770&lt;/fileMode&gt;   &lt;lineEndings&gt;crlf&lt;/lineEndings&gt; ,Minor,kenneyw,kenneyw,Fri Jul 22 00:00:00 EDT 2005,[MNG-632] file line ending conversions/permissions in assembly,Closed,improvement
MNG-642,Wed Jul 27 00:00:00 EDT 2005,Fixed,Added a setter to the MavenArchiveConfiguration class in the maven-archiver plugin component.  This allows other plugins to set the fully qualified path to a manifest file to be used by the maven archiver configuration.  Modified MavenArchiveConfiguration.java class is attached  but simply adds the following code: public void setManifestFile(String manifestFile) { this.manifestFile = manifestFile; },Minor,Brett Porter,brettporter,Mon Jul 25 00:00:00 EDT 2005,[MNG-642] Added Setter for manifest file in MavenArchiveConfiguration,Closed,improvement
MNG-643,Mon Aug 22 00:00:00 EDT 2005,Fixed,m2 currently supports FileSets in &lt;resources&gt; and &lt;testResources&gt; which allow for the inclusion and exclusion of files based on a pattern. Users may benefit from having this functionality in the source and testSource directory definitions as well. Here are some scenarios: 1) a volative package of java files may be excluded from a build to permit developers to continue building the other source files without having to delete or resolve issues for the problem files. 2) Source files and test source files may be kept in the same source tree in the same manner that resources and testResources may currently be kept in a single directory. 3) The change will allow for a parent pom.xml which applies a custom plugin against all source files for subprojects (modules) and subprojects which only compile subsets of these files to all point at the same directory. 4) Some development environments keep their source files in a single directory regardless of the deployment breakout. One reason is it isn't always obvious which artifact a particular source file is located in and consolidation eliminates the need to look around. 5) Elegant way of continuing to maintain Maven's one project one source set mantra in a multi-project environment without increasing the number of source directories. In an effort to avoid breaking the existing pom format  the following tags would be supported:      &lt;sourceDirectory&gt;../../src/java&lt;/sourceDirectory&gt; xor       &lt;source&gt;          &lt;directory&gt;../../src/java&lt;/directory&gt;          &lt;includes&gt;            &lt;include&gt;*/package/.java&lt;/include&gt;          &lt;/includes&gt;          &lt;excludes&gt;            &lt;exclude&gt;**/*Test.java&lt;/exclude&gt;          &lt;/excludes&gt;      &lt;/source&gt; and       &lt;testSourceDirectory&gt;../../src/java&lt;/testSourceDirectory&gt; xor       &lt;testSource&gt;          &lt;directory&gt;../../src/java&lt;/directory&gt;          &lt;includes&gt;            &lt;include&gt;**/*Test.java&lt;/include&gt;          &lt;/includes&gt;      &lt;/testSource&gt; This issue is NOT endorsing the support of multiple source directories. It would simply be possible to exclude some source files from the single directory.  The change creates a path for deprecating the existing format later if desired. The change would not break existing pom.xml files. If a patch is not included with this issue  expect one soon. This f is a blocker for our development environment because we have several critical tools which traverse all source files in a company project  not just a single artifact's files. So either support for multiple source directories by a parent project (ugh!) or filters on a single directory is a must have. I am currently working on the patch.,Critical,John Casey,jdcasey,Mon Jul 25 00:00:00 EDT 2005,[MNG-643] Support <includes> and <excludes> for the source and testSource directories.,Closed,improvement
MNG-652,Thu Aug 11 00:00:00 EDT 2005,Fixed,defaulting can make it confusing when you expect a particular packaging that isn't available due to a typo or misconfiguration. We should include all the known packagings and fail if it is not found.,Major,John Casey,jdcasey,Tue Jul 26 00:00:00 EDT 2005,[MNG-652] don't default the lifecycle on unknown packagings,Closed,improvement
MNG-653,Mon Oct 03 00:00:00 EDT 2005,Fixed,currently the filename to use is constructed within the packaging goal  and again in the install/deploy goal as $ {pom.build.finalName} .$ {extension}  (or equivalent for others). The filename may be different under some packagings  however. For install/deploy to work  the filename must be stored on the artifact (using setFile)  and that used to install/deploy the file.,Major,Brett Porter,brettporter,Tue Jul 26 00:00:00 EDT 2005,[MNG-653] need filename symmetry through packaging  install and deploy,Closed,improvement
MNG-654,Fri Aug 12 00:00:00 EDT 2005,Fixed,I have noticed this happening multiple times within a project - while it may be resolved locally it is still logged and so needs to be checked.,Major,John Casey,jdcasey,Tue Jul 26 00:00:00 EDT 2005,[MNG-654] plugins.xml resolved multiple times,Closed,improvement
MNG-655,Mon Jun 04 00:00:00 EDT 2007,Fixed,this should be done on a project by project basis - currently  they are all loaded into the main container.,Major,null,null,Wed Jul 27 00:00:00 EDT 2005,[MNG-655] don't load extensions into the main container,Closed,improvement
MNG-662,Tue Aug 09 00:00:00 EDT 2005,Fixed,The release plugin should be refactored to: 1/ handle injection/deletion of release-pom.xml from SCM HEAD/trunk before and after tagging...we're waiting on maven-scm to settle down a little before implementing this. See MNG-607 for more information. 2/ handle reactored builds (rather  builds where the POM has a &lt;modules/&gt; section  which is NOT the same as using the '-r' tag). See MNG-521 for more information on this.,Blocker,John Casey,jdcasey,Wed Jul 27 00:00:00 EDT 2005,[MNG-662] Refactor release plugin to handle reactored build and release-pom.xml-SCM interactions.,Closed,improvement
MNG-663,Wed Jul 27 00:00:00 EDT 2005,Fixed,In this page  the developers organization URLs are not created as hyperlinks ( while contributors ones are).,Minor,Siveton Vincent,siveton,Wed Jul 27 00:00:00 EDT 2005,[MNG-663] In Project Team page  developers organization URLs are not links,Closed,improvement
MNG-665,Wed Jul 27 00:00:00 EDT 2005,Fixed,Actually  the site goal generates several warn or info messages coming from Velocity. Maybe we could turn off these? A quick solution is to add the following properties in the components.xml file in the plexus-velocity-1.1.jar             &lt;property&gt;             &lt;name&gt;velocimacro.messages.on&lt;/name&gt;             &lt;value&gt;false&lt;/value&gt;           &lt;/property&gt;           &lt;property&gt;             &lt;name&gt;resource.manager.logwhenfound&lt;/name&gt;             &lt;value&gt;false&lt;/value&gt;           &lt;/property&gt;,Trivial,Emmanuel Venisse,evenisse,Wed Jul 27 00:00:00 EDT 2005,[MNG-665] Improve the log statement for Velocity with site goal,Closed,improvement
MNG-669,Mon Oct 03 00:00:00 EDT 2005,Fixed,currently  you have to use the os.name system property to activate a profile by operating system. This can be problematic as os.name is something like "Windows XP" and you may want to match "Windows". I think plexus-utils has an Os class that can assist in breaking it down to known families which we can use as keywords.,Major,John Casey,jdcasey,Wed Jul 27 00:00:00 EDT 2005,[MNG-669] implement OS family activator for profiles,Closed,improvement
MNG-670,Thu Jul 28 00:00:00 EDT 2005,Fixed,currently  you might set scope = test on junit in your local POM  and it ends up being a compile time dependency  because something you depended on declared it that way. This is correct behaviour (avoids hiding an error)  but unintuitive when you really intended it to be test and "know better" than your dependency did. A big warning should be introduced here. To actually state you know better  you must still use a dependencyManagement element.,Major,null,null,Wed Jul 27 00:00:00 EDT 2005,[MNG-670] warn when local dependency scope is vetoed,Closed,improvement
MNG-675,Wed Aug 17 00:00:00 EDT 2005,Fixed,When leaving out a &lt;version&gt; from at least one dependency  the following error message appears. With a lot of dependencies  where all versions are managed in dependencyManagement in the parent pom  it's hard to tell which version is missing: &#91;INFO&#93; BUILD FAILURE &#91;INFO&#93; ---------------------------------------------------------------------------- &#91;INFO&#93; Reason: Failed to validate POM for 'm:\qwesken_adm_1.0_dev_inc2\spf\products\adm\design\application\pom.xml'.   Reason(s):   &#91;0&#93;  'dependencies.dependency.version' is missing. ,Major,John Casey,jdcasey,Thu Jul 28 00:00:00 EDT 2005,[MNG-675] Improve 'dependencies.dependency.version is missing' error message,Closed,improvement
MNG-686,Fri Aug 12 00:00:00 EDT 2005,Fixed,Comes down to moving 'directory' from Build.java to BuildBase.java and updating DefaultModelInheritanceAssembler,Major,John Casey,jdcasey,Mon Aug 01 00:00:00 EDT 2005,[MNG-686] Allow build directory specification in pom profile,Closed,improvement
MNG-700,Thu Aug 04 00:00:00 EDT 2005,Fixed,The XML Beans plugin code has been committed to the codehaus repo. Once it's available in the ibiblio repo the Maven Plugin Matrix should be updated to reflect its release.,Minor,null,null,Thu Aug 04 00:00:00 EDT 2005,[MNG-700] Update Maven Plugin Matrix to reflect availability of maven XML Beans Plugin.,Closed,improvement
MNG-707,Sat Oct 08 00:00:00 EDT 2005,Fixed,noticed this in the repository converter. It would be good to accept the alternate spellings on input (not necessarily preserve it on output though).,Minor,Brett Porter,brettporter,Sat Aug 06 00:00:00 EDT 2005,[MNG-707] model should parse "organisation" as well,Closed,improvement
MNG-710,Tue Aug 23 00:00:00 EDT 2005,Fixed,Add the ability to fork the maven-compiler-plugin.  This would allow projects to be compiled with a JDK other than the one used to run Maven from.,Major,Trygve Laugstøl,trygvis,Mon Aug 08 00:00:00 EDT 2005,[MNG-710] Add ability to fork the maven-compiler-plugin,Closed,improvement
MNG-715,Thu Aug 11 00:00:00 EDT 2005,Fixed,Currently  most aspects of mojo development accommodate some sort of deprecation process. Methods can be deprecated using standard Java language support  and any given mojo can declare one of its parameters as deprecated. However  we do not currently support deprecation of the parameters available to mojo developers. A case in point is $ {project.build.resources}. Ideally  we should not be modifying the underlying Model at runtime; doing so will compromise our ability to write a fully resolved POM to disk (which should not encompass runtime additions  which could be dependent on a profile's activation) and similar functionality. Instead  to add resources and then access them  a mojo should use ${project.resources} and MavenProject.addResource(..) (both new). The most graceful way to encourage this switch would be to deprecate ${project.build.resources}  from the parameter evaluator  and remove it later. Currently  this requires case-by-case exceptions to be coded directly into the PluginParameterExpressionEvaluator  which is not very elegant. One possible solution might be to simply put a list of deprecated expressions into the evaluator  and also maybe a list of banned expressions. First step in evaluation could be to check vs. these lists  and give appropriate warnings/errors when detected.,Major,John Casey,jdcasey,Tue Aug 09 00:00:00 EDT 2005,[MNG-715] find a scalable way to add deprecation information to parameter expressions,Closed,improvement
MNG-721,Sat Oct 08 00:00:00 EDT 2005,Fixed,,Minor,Brett Porter,brettporter,Wed Aug 10 00:00:00 EDT 2005,[MNG-721] reactor summary should have time taken next to SUCCESS message for each subproject,Closed,improvement
MNG-73,Thu Jan 27 00:00:00 EST 2005,Fixed,When throwing an TransitiveArtifactResolutionException from collect  I add the atrifact.toString() to the error message. I was creating simple poms (groupId artifactId version) in my local repository - for all artifacts that my project uses.  This way I could start trying out m2 on a project. I was having issues trying to identify which POM was corrupt in my local repository  since I was creating them by hand.,Major,null,null,Sun Aug 22 00:00:00 EDT 2004,[MNG-73] Change to DefaultArtifactResolver to indicate which artifact fails,Closed,improvement
MNG-732,Thu Aug 25 00:00:00 EDT 2005,Fixed,If the property are the same in the parent and the child project  then the parent property is not inherited. This is fine for simple properties but breaks for complex properties such as lists. Here's an example: My parent POM:   &lt;build&gt;     &lt;pluginManagement&gt;       &lt;plugins&gt;         &lt;plugin&gt;           &lt;artifactId&gt;maven-surefire-plugin&lt;/artifactId&gt;           &lt;configuration&gt;             &lt;systemProperties&gt;               &lt;property&gt;                 &lt;name&gt;cargo.resin3x.port&lt;/name&gt;                 &lt;value&gt;8280&lt;/value&gt;               &lt;/property&gt;               &lt;property&gt;                 &lt;name&gt;cargo.resin3x.url&lt;/name&gt;                 &lt;value&gt;http://www.caucho.com/download/resin-3.0.9.zip&lt;/value&gt;               &lt;/property&gt;             &lt;/systemProperties&gt;           &lt;/configuration&gt;         &lt;/plugin&gt;       &lt;/plugins&gt;     &lt;/pluginManagement&gt;   &lt;/build&gt; My child POM:   &lt;build&gt;     &lt;plugins&gt;       &lt;plugin&gt;         &lt;artifactId&gt;maven-surefire-plugin&lt;/artifactId&gt;         &lt;configuration&gt;           &lt;systemProperties&gt;             &lt;!-- Default list of containers to run on. If you want to shorten or change the                  execution of 'samples'  simply specify a shorter list of containers on the                  command line or in your settings --&gt;             &lt;property&gt;               &lt;name&gt;cargo.containers&lt;/name&gt;               &lt;value&gt;resin3x  orion2x  tomcat5x  jetty4xEmbedded&lt;/value&gt;             &lt;/property&gt;             &lt;!-- Location where to download and install the containers for the tests --&gt;             &lt;property&gt;               &lt;name&gt;cargo.install.dir&lt;/name&gt;               &lt;value&gt;$ {basedir} /../../target/installs&lt;/value&gt;             &lt;/property&gt;           &lt;/systemProperties&gt;         &lt;/configuration&gt;       &lt;/plugin&gt;     &lt;/plugins&gt;   &lt;/build&gt; It sounds a reasonable expectations that the system properties will get merged.,Critical,John Casey,jdcasey,Sat Aug 13 00:00:00 EDT 2005,[MNG-732] Improve plugin configuration property merge algorithm,Closed,improvement
MNG-738,Sat Oct 08 00:00:00 EDT 2005,Fixed,This feature helps settting up directory/pom structure of large projects. Currently it only shows Downloading: http://uscus-ebulnx2/usr/scm/repositories/m2-snapshot/com/borland/e nterprise/util/util-master/7.0-SNAPSHOT/util-master-7.0-SNAPSHOT.pom &#91;WARNING&#93; Unable to get resource from repository http://uscus-ebulnx2/usr/scm/re positories/m2-snapshot &#91;WARNING&#93; Using defaults for missing POM com.borland.enterprise.util:util-master:pom:7.0-SNAPSHOT ***** In my case  the pom is not in local or remote.  But the message does not show m2 actually pickup the pom in the source tree ,Minor,Brett Porter,brettporter,Mon Aug 15 00:00:00 EDT 2005,[MNG-738] Ability to see where m2 picks up the parent pom (remote  local  source tree),Closed,improvement
MNG-741,Tue Aug 16 00:00:00 EDT 2005,Fixed,in the sablecc plugin I have a case of *.dat files getting created that need to get jared up with the actual project so I needed to add them as a resource to the project...since the plugin developers should have to have a minimal exposure to internals of maven I added this method to MavenProject as a convience method...also means I have one less dependency that the plugin itself needs to reference...whichever one model is a part of.,Major,null,null,Mon Aug 15 00:00:00 EDT 2005,[MNG-741] new method: addResource( String directory  String includes  String excludes ) on MavenProject,Closed,improvement
MNG-742,Tue Aug 23 00:00:00 EDT 2005,Fixed,Added functionality to the maven-archiver plugin so that other plugins can add custom manifest entries.  Made some fairly minor changes to both MavenArchiveConfiguration.java and MavenArchiver.java.  Description of changes below  and I've attached my marked up changes to the M2 HEAD of both files. MavenArchiveConfiguration.java ========================= Added the following methods (along with appropriate imports):         private Map manifestEntries = new HashMap(); public void addManifestEntry(Object key  Object value)  { manifestEntries.put(key  value); } public void addManifestEntries(Map map)  { manifestEntries.putAll(map); } public boolean isManifestEntriesEmpty()  { return manifestEntries.isEmpty(); } public Map getManifestEntries()  { return manifestEntries; } Changes maintain a collection of custom manifest entries stored a name-value pairs.  Plugins use the first two methods to add custom manifest entries to the collection.  MavenArchiver uses the last two methods to retrieve the set of entries and add them to the archive's manifest. =============== MavenArchiver.java =============== In the createArchive() method of MavenArchiver  added the following marked code block to retrieve the custom manifest entries (if any available) from the MavenArchiveConfiguration and add them to the archive's manifest.         Manifest manifest = getManifest( project  archiveConfiguration.getManifest() ); // THIS IS THE START OF THE CODE BLOCK I ADDED // any custom manifest entries in the archive configuration manifest? if (!archiveConfiguration.isManifestEntriesEmpty()) { Map entries = archiveConfiguration.getManifestEntries(); Set keys = entries.keySet(); for (Iterator iter = keys.iterator(); iter.hasNext(); )  { String key = (String) iter.next(); String value = (String) entries.get(key); Manifest.Attribute attr = new Manifest.Attribute(key  value); manifest.addConfiguredAttribute(attr); } } // THIS IS THE END OF THE CODE BLOCK I ADDED         // Configure the jar         archiver.addConfiguredManifest( manifest );,Critical,Brett Porter,brettporter,Mon Aug 15 00:00:00 EDT 2005,[MNG-742] Added functionality to maven-archiver so plug-ins can add custom entries to the archiver's manifest,Closed,improvement
MNG-746,Fri Aug 19 00:00:00 EDT 2005,Fixed,,Major,Brett Porter,brettporter,Wed Aug 17 00:00:00 EDT 2005,[MNG-746] Add <include>**/*TestCase.java</include> and <exclude>**/Abstract*TestCase</exclude> to default surefire configuration.,Closed,improvement
MNG-75,Fri Apr 15 00:00:00 EDT 2005,Fixed,commons-logging may not play well with classloaders (eg  under current implementation  a POM with just hibernate 2.1.3 in it will get the infamous "Jdk14Logger does not implement Log" error). Devise a way to handle this. It may need to be something in classworlds  or maybe putting commons-logging into the root of the classloader with a Maven implementation (as long as this only affects Maven and its plugins  not projects built by Maven and run from Maven for tests).,Major,null,null,Sun Aug 22 00:00:00 EDT 2004,[MNG-75] resolve issues with commons-logging,Closed,improvement
MNG-753,Fri Aug 26 00:00:00 EDT 2005,Fixed,In our Maven 1.0.2 build environment  we went to the trouble of building a replica of the ibiblio repository on a local machine because we would have builds hang for minutes if ibiblio decided to hiccup while the build was trying to update the snapshots of our current projects. It would be nice if Maven 2 would look for dependencies in the local repositories (those defined in the project and parent POMs) before looking in the central repository.  This would allow locally-produced artifacts to be found faster (especially if the internet connection is dial-up) and would probably also reduce the load on the ibiblio servers.,Minor,Brett Porter,brettporter,Fri Aug 19 00:00:00 EDT 2005,[MNG-753] Check for artifacts in POM-defined repositories before checking the central repository,Closed,improvement
MNG-758,Tue Aug 23 00:00:00 EDT 2005,Fixed,I'm finding the expression vs default-value a bit confusing - I think we have discussed this before. expression is often being used as the default value - sometimes by necessity because default-value doesn't accept expressions. Suggestions: default-value should accept expressions add a @component role="..." roleHint="..." to replace the component expression expression should be the value (And if null  use the default-value). THis usually represents the project field to look up  or the system property to use ,Blocker,Brett Porter,brettporter,Sun Aug 21 00:00:00 EDT 2005,[MNG-758] final clarifications of Mojo API,Closed,improvement
